6659,130,123,26,35,35,28,126,121,121,126,0
4015,194,110,34,25,13,45,95,81,81,95,0
852,173,117,2,1,1,2,112,105,105,112,0
6972,103,180,31,24,25,30,102,121,121,102,1
1690,171,122,7,14,11,8,95,98,98,95,1
6131,96,82,15,41,42,16,113,121,121,113,1
4593,18,93,7,23,13,21,109,86,86,109,1
1016,4,177,28,16,30,13,102,98,98,102,1
3028,98,154,24,43,36,33,103,100,100,103,0
4291,196,182,3,2,3,4,96,100,100,96,0
887,174,104,26,20,25,20,112,95,95,112,1
4244,194,180,23,16,17,22,110,105,105,110,0
3216,145,187,26,41,36,31,82,105,105,82,0
946,71,176,0,0,0,0,109,118,118,109,1
242,51,142,13,51,51,13,94,125,125,94,0
1921,162,204,47,31,61,18,104,112,112,104,1
3177,207,158,44,13,19,40,119,98,98,119,1
1642,128,170,1,0,0,1,94,103,103,94,0
3774,41,69,0,0,0,0,74,83,83,74,1
3192,145,110,1,10,3,9,111,113,113,111,1
2734,112,133,14,13,15,17,84,106,106,84,0
4477,14,21,26,47,33,42,101,111,111,101,1
6945,73,101,48,33,40,41,98,109,109,98,0
2952,194,152,1,0,0,1,78,87,87,78,1
1319,4,58,4,1,0,5,118,115,115,118,0
7024,204,106,55,16,32,40,133,102,102,133,0
4459,54,14,15,21,11,24,109,112,112,109,1
3335,120,148,2,1,1,2,99,101,101,99,0
3817,98,42,29,47,39,37,96,107,107,96,0
3658,122,129,26,11,15,24,110,115,115,110,1
3786,30,42,0,0,0,1,99,88,88,99,0
6761,142,184,31,6,28,12,131,106,106,131,0
6743,183,31,33,17,9,40,101,95,95,101,1
1782,21,159,9,8,9,9,97,105,105,97,0
4000,103,110,17,13,8,24,119,113,113,119,0
5789,182,203,9,8,15,4,92,114,114,92,0
2982,153,139,30,19,20,27,104,101,101,104,0
4336,197,36,22,27,22,26,81,93,93,81,1
6305,7,180,7,15,8,14,95,110,110,95,0
2855,136,38,18,24,11,32,108,86,86,108,1
6441,185,12,36,38,52,21,106,100,100,106,0
4927,23,30,3,5,4,2,85,99,99,85,1
3253,146,188,3,3,3,3,82,72,72,82,0
6452,143,12,2,0,0,2,90,120,120,90,0
4865,34,39,24,30,9,46,129,125,125,129,0
1394,59,199,8,45,20,33,114,121,121,114,1
2622,53,67,18,22,26,13,101,116,116,101,1
1163,54,61,19,25,13,32,107,94,94,107,1
2637,53,39,26,40,11,53,112,120,120,112,1
4797,135,37,25,36,25,35,95,88,88,95,0
3378,149,184,3,1,1,3,103,124,124,103,1
1842,161,84,1,2,2,1,99,124,124,99,0
5762,202,111,12,7,8,10,79,87,87,79,1
16,138,173,8,12,16,4,100,105,105,100,1
4290,203,196,0,0,0,0,99,95,95,99,0
6266,101,108,30,34,27,38,100,116,116,100,1
6541,133,119,9,7,12,4,94,106,106,94,0
4164,19,115,6,5,5,7,96,86,86,96,0
886,202,174,29,13,25,20,99,106,106,99,0
3504,202,125,23,9,17,16,97,137,137,97,0
332,129,143,0,0,0,0,106,118,118,106,1
5167,98,189,11,33,29,16,76,85,85,76,1
5877,149,205,1,1,1,1,73,100,100,73,0
6219,198,100,7,7,9,5,80,83,83,80,1
2295,5,73,22,12,22,15,105,120,120,105,1
4064,112,196,16,16,10,25,92,104,104,92,0
6867,70,42,34,26,33,27,102,107,107,102,1
1709,150,171,37,20,24,32,117,107,107,117,0
2578,52,12,14,15,18,7,84,91,91,84,1
5758,104,202,6,2,5,2,117,121,121,117,1
4541,16,84,23,46,53,14,89,103,103,89,0
236,142,65,44,11,37,20,113,89,89,113,1
2108,29,1,7,10,16,4,100,107,107,100,1
3673,129,206,35,33,57,10,110,118,118,110,1
5415,92,176,10,27,22,16,88,107,107,88,0
4484,15,29,2,8,3,6,93,102,102,93,0
4482,15,1,2,6,7,2,68,92,92,68,1
5473,185,94,15,14,16,12,101,104,104,101,1
1627,43,169,19,37,18,36,98,105,105,98,0
4925,30,98,2,1,0,3,101,91,91,101,1
2383,47,7,16,11,7,19,102,109,109,102,1
4026,111,97,2,5,0,7,93,72,72,93,0
3752,97,41,0,4,2,3,92,100,100,92,0
6427,12,87,13,6,11,6,84,99,99,84,1
3852,43,36,23,46,35,31,98,114,114,98,0
2416,41,48,0,0,0,0,104,106,106,104,1
6889,99,71,25,28,25,27,114,97,97,114,1
6274,53,102,5,6,2,8,112,119,119,112,1
5018,33,108,4,4,3,4,102,103,103,102,1
4885,68,28,19,13,12,16,95,80,80,95,0
1665,170,149,19,34,36,19,99,126,126,99,0
3699,20,130,17,21,16,22,125,124,124,125,0
863,174,153,8,5,9,5,70,73,73,70,1
6921,73,199,5,1,0,4,121,115,115,121,0
6926,73,192,10,7,9,7,116,101,101,116,0
6614,122,185,3,0,0,3,105,110,110,105,1
1165,54,47,23,26,25,24,103,117,117,103,1
3444,151,137,33,21,34,21,88,72,72,88,0
3588,127,106,38,18,25,30,100,95,95,100,1
2611,13,53,14,5,12,9,126,94,94,126,1
3878,44,135,15,27,16,28,99,90,90,99,0
202,148,141,1,1,1,1,98,96,96,98,0
2512,36,50,16,22,15,25,103,80,80,103,1
4533,189,16,33,18,21,33,105,91,91,105,1
5532,201,61,43,8,14,38,111,100,100,111,0
2088,0,21,49,18,29,39,108,115,115,108,1
5725,7,201,5,6,10,1,92,116,116,92,0
6582,120,176,52,18,42,29,119,128,128,119,1
73,111,139,22,24,18,24,97,93,93,97,0
1364,5,59,4,3,0,6,111,88,88,111,1
2273,4,11,1,0,0,1,91,106,106,91,0
1022,135,177,19,33,35,19,82,87,87,82,1
6940,108,73,28,40,39,29,98,116,116,98,0
6698,181,104,32,27,32,27,86,101,101,86,0
3532,112,126,5,5,5,6,95,103,103,95,0
1568,168,105,16,28,26,18,93,121,121,93,0
2174,35,2,1,1,1,1,76,79,79,76,1
5171,189,63,34,18,22,32,88,82,82,88,0
1816,160,41,5,9,5,8,79,71,71,79,0
4135,114,11,5,21,16,10,104,125,125,104,1
1160,54,194,13,20,20,14,77,84,84,77,1
2489,23,49,3,1,1,3,75,85,85,75,1
4665,20,39,3,1,1,3,101,109,109,101,1
6455,74,13,4,2,6,0,110,106,106,110,0
93,35,140,6,3,6,5,93,102,102,93,0
1645,170,191,5,3,7,1,110,111,111,110,1
4780,11,37,11,7,8,10,110,88,88,110,1
350,200,144,0,6,4,2,106,116,116,106,1
4802,128,37,50,26,35,41,96,106,106,96,0
2552,51,44,10,45,21,33,94,115,115,94,0
5209,134,190,22,46,39,27,86,96,96,86,1
1939,163,100,14,14,19,6,104,92,92,104,1
3101,156,191,16,44,43,17,90,97,97,90,1
6330,41,8,9,10,8,11,93,90,90,93,0
3969,46,151,40,23,37,25,102,116,116,102,1
5220,190,120,3,3,3,3,109,120,120,109,1
213,198,142,8,8,15,2,85,112,112,85,0
6990,104,153,0,1,1,0,100,104,104,100,1
6367,49,9,51,27,24,54,101,91,91,101,1
4036,111,188,13,12,12,13,80,85,85,80,1
1401,45,59,39,30,9,60,120,105,105,120,0
3468,28,124,10,15,14,14,80,106,106,80,0
4323,17,197,10,12,9,10,106,111,111,106,1
3035,203,154,2,0,0,2,120,89,89,120,1
3584,64,127,25,21,33,13,103,106,106,103,1
1410,60,116,2,9,3,7,86,110,110,86,0
4749,3,36,10,16,9,18,95,78,78,95,0
6786,157,185,3,20,11,12,97,126,126,97,0
1144,7,54,1,3,1,4,123,116,116,123,0
1648,170,114,7,5,3,8,113,101,101,113,0
6176,112,98,17,22,9,31,101,114,114,101,1
1660,37,170,17,24,16,25,103,100,100,103,0
2656,187,131,8,13,15,6,85,94,94,85,1
1010,177,44,23,10,11,18,119,101,101,119,0
3747,47,40,0,0,0,0,85,87,87,85,1
2465,140,49,33,24,33,20,105,109,109,105,1
1912,10,162,24,40,36,27,110,101,101,110,0
3092,128,156,29,8,12,25,106,94,94,106,1
3300,148,169,1,1,1,0,110,101,101,110,0
5903,5,206,32,30,54,10,101,109,109,101,1
5383,91,105,12,22,20,16,105,108,108,105,1
3489,173,124,3,2,2,3,103,96,96,103,1
3062,155,190,19,38,31,24,103,108,108,103,1
1068,178,157,25,21,9,37,92,90,90,92,0
2985,153,195,35,22,15,41,93,91,91,93,0
748,207,88,3,0,1,1,106,99,99,106,1
638,24,85,1,2,2,1,90,102,102,90,0
2264,4,93,46,31,24,53,103,105,105,103,1
6977,61,103,20,49,41,29,90,123,123,90,0
5852,205,37,13,4,7,9,93,95,95,93,1
2057,47,0,1,2,2,1,120,112,112,120,0
4625,192,19,12,10,12,10,93,92,92,93,0
5085,110,187,1,1,1,1,89,109,109,89,0
54,90,139,7,3,3,6,117,109,109,117,0
5887,101,206,10,13,21,5,95,114,114,95,0
2066,0,40,9,7,14,4,92,104,104,92,0
2037,165,67,14,29,28,15,115,103,103,115,0
2700,132,153,22,22,28,16,103,99,99,103,1
5275,192,12,37,25,44,17,106,103,103,106,0
185,141,43,37,24,20,40,108,88,88,108,1
6294,102,158,45,28,21,52,119,108,108,119,0
708,87,94,17,11,17,12,108,101,101,108,0
3553,126,196,25,27,18,34,63,99,99,63,1
2151,2,70,28,18,26,19,93,76,76,93,0
839,173,159,51,21,36,35,91,83,83,91,0
368,67,144,22,8,27,5,111,121,121,111,1
417,82,166,16,8,5,15,104,83,83,104,1
5511,95,144,24,44,53,14,92,122,122,92,0
230,142,51,39,9,10,40,106,92,92,106,1
4935,30,9,22,18,11,32,108,113,113,108,1
6753,51,184,4,10,10,3,86,91,91,86,1
4884,180,28,8,13,8,13,91,97,97,91,1
7042,107,128,28,45,46,25,114,120,120,114,1
572,84,23,2,1,1,2,92,99,99,92,1
2353,151,6,36,25,31,30,101,91,91,101,1
5235,65,191,27,14,29,12,86,92,92,86,1
6040,24,71,1,1,1,1,85,98,98,85,1
5920,102,207,6,11,15,4,105,107,107,105,1
1596,169,162,3,7,5,5,113,106,106,113,0
6961,74,207,37,29,51,14,99,107,107,99,0
227,163,142,28,20,36,8,87,106,106,87,0
3398,185,150,22,20,26,14,132,140,140,132,1
4693,20,95,34,38,26,46,87,115,115,87,0
3695,179,130,7,21,13,17,96,95,95,96,0
5970,139,22,13,17,21,12,78,102,102,78,0
510,83,48,3,0,0,3,87,89,89,87,1
2701,118,132,34,11,23,22,90,97,97,90,1
1738,172,130,14,17,13,20,89,102,102,89,0
3527,126,175,2,1,2,1,91,114,114,91,0
6142,104,97,10,5,2,12,108,104,104,108,0
1855,161,112,11,19,13,13,107,111,111,107,1
2438,48,90,27,27,32,22,96,80,80,96,0
3634,128,149,39,19,40,21,98,93,93,98,0
2972,153,118,20,13,26,7,85,100,100,85,0
4961,50,31,7,17,5,19,107,101,101,107,0
4200,116,200,4,9,5,10,96,117,117,96,0
5405,176,92,5,4,4,5,108,100,100,108,0
6774,149,184,1,0,0,1,109,115,115,109,1
1442,60,27,27,45,36,36,94,107,107,94,0
5206,50,190,20,32,29,23,93,98,98,93,1
2834,136,108,2,2,2,2,96,84,84,96,0
4114,31,113,13,50,31,31,101,112,112,101,1
5567,63,42,2,6,5,4,89,107,107,89,0
3304,148,113,7,4,7,5,102,98,98,102,1
1274,56,23,33,48,49,31,105,95,95,105,1
5632,65,107,23,7,13,17,116,102,102,116,0
3097,107,156,19,33,13,38,106,96,96,106,1
1385,12,59,25,9,4,35,95,85,85,95,0
3207,145,180,17,27,21,25,83,96,96,83,1
7076,116,109,21,35,25,30,112,99,99,112,1
1328,191,58,18,4,2,20,120,115,115,120,0
1245,56,119,15,18,24,7,85,109,109,85,0
2612,53,172,12,10,8,13,103,100,100,103,0
2332,6,20,11,9,11,11,91,102,102,91,0
661,100,86,18,6,12,14,105,103,103,105,0
1574,203,168,42,12,19,35,108,102,102,108,0
5554,62,181,10,23,20,14,85,88,88,85,1
3273,119,147,32,9,32,10,109,97,97,109,1
1553,168,161,7,16,9,15,90,101,101,90,0
6725,43,183,4,7,7,4,85,109,109,85,0
1683,192,171,2,2,1,2,103,89,89,103,1
4951,31,43,0,1,0,1,105,98,98,105,1
3603,204,127,2,0,0,2,118,103,103,118,0
1476,166,138,9,31,18,23,112,119,119,112,1
5466,94,26,3,4,3,4,84,97,97,84,1
4534,16,23,22,34,33,21,82,114,114,82,0
3126,150,157,16,13,5,24,94,84,84,94,0
2210,3,36,33,26,28,29,80,96,96,80,1
1859,161,42,12,24,17,17,79,87,87,79,1
625,183,85,44,21,44,19,104,113,113,104,1
6443,73,12,48,32,56,24,94,109,109,94,0
4768,36,64,1,0,0,1,95,100,100,95,0
5742,82,201,43,18,50,11,95,125,125,95,0
2790,92,134,19,50,22,47,88,89,89,88,1
1769,165,172,24,57,31,49,104,129,129,104,1
2261,4,65,43,29,42,29,116,103,103,116,0
3590,71,127,26,32,41,19,78,102,102,78,0
4950,30,119,37,44,60,21,95,89,89,95,0
5435,149,93,5,4,5,7,114,90,90,114,1
4683,20,158,18,24,15,29,102,97,97,102,1
3951,46,39,8,6,4,9,111,92,92,111,1
3660,129,101,18,25,19,20,108,98,98,108,1
6080,52,26,24,34,30,26,105,108,108,105,1
365,130,144,13,15,23,4,90,135,135,90,0
3467,124,187,12,12,10,14,73,86,86,73,1
356,144,158,13,2,8,8,109,85,85,109,1
4953,176,31,3,3,2,2,91,83,83,91,0
4710,35,98,17,15,4,26,115,113,113,115,0
667,86,156,16,21,12,26,78,75,75,78,0
2368,6,46,0,0,0,0,106,102,102,106,0
3726,117,40,7,4,9,2,89,84,84,89,0
1379,192,59,15,14,1,28,104,90,90,104,1
2176,2,35,3,3,3,3,99,93,93,99,0
3265,63,147,4,16,13,6,83,102,102,83,0
6906,18,72,16,25,33,8,82,93,93,82,1
6792,33,185,19,25,22,22,98,102,102,98,0
241,142,107,51,12,24,41,103,114,114,103,1
6974,40,103,41,14,33,25,75,89,89,75,1
6029,155,24,19,37,42,13,98,118,118,98,0
4238,117,194,15,8,14,7,97,92,92,97,0
1759,95,172,24,43,25,41,115,120,120,115,1
3765,41,29,24,21,21,24,100,91,91,100,1
574,203,84,0,0,0,0,92,88,88,92,0
6758,86,184,14,19,22,10,79,115,115,79,0
35,138,110,26,31,13,46,123,126,126,123,1
6227,100,198,22,11,17,16,92,85,85,92,0
5421,92,10,16,39,21,33,93,101,101,93,0
1790,159,7,18,21,8,32,106,98,98,106,1
2338,34,6,15,16,16,17,116,96,96,116,1
1827,15,160,16,27,21,22,101,109,109,101,1
697,66,87,5,1,3,3,76,96,96,76,1
4651,19,101,34,32,30,35,81,124,124,81,0
516,83,118,0,0,0,0,94,105,105,94,0
3459,137,151,2,2,2,2,96,92,92,96,0
6566,119,189,1,1,1,1,81,87,87,81,1
6241,100,191,43,33,52,24,92,83,83,92,0
3831,43,71,4,10,8,5,94,87,87,94,0
2380,47,61,11,9,8,11,116,99,99,116,1
3914,45,19,14,11,14,12,116,119,119,116,1
1455,14,166,3,6,3,5,100,94,94,100,1
1925,191,163,4,0,3,1,102,91,91,102,1
4965,31,120,7,28,27,9,85,101,101,85,0
6474,13,186,43,21,45,21,112,117,117,112,1
1149,7,54,7,13,6,14,97,117,117,97,0
5193,120,190,16,4,10,10,116,100,100,116,0
6737,31,183,7,31,26,15,104,114,114,104,1
1093,179,27,0,0,0,0,121,130,130,121,1
4052,104,111,37,28,26,39,131,102,102,131,0
5848,205,149,2,3,4,2,89,85,85,89,0
1450,166,7,1,1,1,1,107,104,104,107,0
3652,26,129,12,5,7,12,111,123,123,111,1
2297,178,5,22,18,23,15,83,77,77,83,0
4492,15,188,12,25,21,15,83,100,100,83,0
2323,6,39,2,0,1,2,118,88,88,118,1
6769,184,107,42,20,22,40,114,100,100,114,0
2149,2,30,27,17,24,19,104,88,88,104,1
1964,163,128,38,36,47,25,86,109,109,86,0
3130,157,171,8,28,14,21,115,118,118,115,1
6892,106,71,29,36,28,35,92,97,97,92,1
6230,121,100,21,20,29,13,105,103,103,105,0
4314,140,196,38,30,22,45,93,72,72,93,0
1036,177,25,45,28,31,41,99,104,104,99,0
5103,187,54,22,24,20,25,99,94,94,99,0
2724,147,133,10,6,9,9,105,104,104,105,0
6374,10,43,10,18,12,17,100,103,103,100,1
986,162,176,47,32,48,32,98,101,101,98,0
4035,167,111,9,15,12,12,84,86,86,84,1
6404,11,25,31,20,18,32,99,103,103,99,0
765,88,200,10,20,10,21,87,91,91,87,1
3068,155,113,24,47,35,35,107,143,143,107,1
4181,115,150,14,36,32,16,108,102,102,108,0
2294,33,5,14,22,20,12,106,117,117,106,1
1059,178,26,14,11,14,9,81,107,107,81,0
3563,119,126,58,21,33,45,106,90,90,106,1
6033,24,17,48,17,25,40,112,104,104,112,0
674,58,86,12,43,23,31,108,119,119,108,1
1760,172,165,26,41,22,45,107,101,101,107,0
6358,9,126,9,31,20,18,93,88,88,93,0
3930,45,115,33,24,17,39,122,124,124,122,1
6626,122,143,38,13,45,4,108,116,116,108,1
5528,61,82,13,30,30,13,103,120,120,103,1
6376,57,10,12,22,11,23,93,111,111,93,0
6297,102,74,2,0,0,2,98,116,116,98,0
218,170,142,12,15,22,3,108,128,128,108,1
3720,40,7,1,0,0,0,87,95,95,87,1
1324,205,58,12,4,0,16,109,103,103,109,0
5184,190,204,0,0,0,0,94,101,101,94,0
1641,142,170,0,0,0,0,95,77,77,95,0
172,127,141,33,11,26,18,88,103,103,88,0
2780,134,155,17,33,18,33,96,79,79,96,0
2839,199,136,4,12,7,7,87,101,101,87,0
969,176,57,32,23,15,40,124,112,112,124,0
3810,63,42,25,39,34,29,88,112,112,88,0
6608,121,128,32,26,37,19,112,115,115,112,1
5474,94,12,19,14,21,9,79,104,104,79,0
2397,7,47,11,49,31,28,119,115,115,119,0
448,54,82,37,34,49,22,99,111,111,99,0
1058,164,178,11,14,13,11,94,104,104,94,0
5661,101,66,14,15,19,13,91,94,94,91,1
4737,127,36,8,2,3,6,108,98,98,108,1
6498,117,82,43,23,46,21,96,85,85,96,0
436,82,40,39,14,38,14,82,85,85,82,1
937,42,175,36,31,32,36,94,104,104,94,0
6924,73,12,9,5,9,3,97,109,109,97,0
1521,132,167,15,17,11,22,96,103,103,96,0
2971,125,153,17,15,18,13,92,103,103,92,0
3163,158,88,11,20,9,20,107,115,115,107,1
2632,53,13,23,34,39,16,104,119,119,104,1
1739,172,109,14,19,14,20,120,113,113,120,0
6533,118,202,0,0,0,0,98,101,101,98,0
6787,185,108,12,12,9,14,108,114,114,108,1
5843,204,85,2,1,1,2,107,86,86,107,1
6832,68,21,44,34,36,43,102,114,114,102,1
153,141,169,9,8,4,10,115,113,113,115,0
1650,170,205,9,6,10,4,104,112,112,104,1
2944,152,117,41,19,36,21,90,87,87,90,0
4239,194,14,16,10,8,19,108,111,111,108,1
2548,93,51,15,30,7,36,106,113,113,106,1
5196,190,176,10,14,14,10,91,105,105,91,0
5175,189,98,47,22,25,44,94,107,107,94,0
2883,179,137,6,19,16,10,100,103,103,100,1
1314,36,57,41,34,17,59,105,101,101,105,0
2203,3,204,22,22,33,12,96,86,86,96,0
825,173,40,33,15,37,11,101,97,97,101,1
2926,152,96,17,7,6,16,103,89,89,103,1
783,88,95,28,33,22,39,99,110,110,99,0
2320,5,199,40,40,30,50,121,116,116,121,0
4814,94,38,12,11,7,16,105,82,82,105,1
7040,107,198,25,41,36,29,118,111,111,118,0
6008,23,70,2,0,0,2,69,90,90,69,1
4439,200,123,23,36,33,25,110,118,118,110,1
669,86,170,17,22,16,22,95,83,83,95,0
5842,204,120,3,2,2,3,112,107,107,112,0
4091,113,183,8,6,8,5,101,112,112,101,1
3001,35,154,6,2,5,5,90,95,95,90,1
794,13,88,51,29,39,41,121,124,124,121,1
1246,56,203,15,19,26,9,86,109,109,86,0
1589,169,141,1,1,1,1,87,98,98,87,1
2547,184,51,24,11,5,33,120,96,96,120,1
853,82,173,1,1,1,1,88,86,86,88,0
5868,44,205,30,37,42,25,89,101,101,89,0
5250,121,191,42,33,51,24,92,100,100,92,0
5891,185,206,16,18,28,6,103,121,121,103,1
3905,26,45,4,4,3,3,102,91,91,102,1
5673,87,66,38,27,43,20,104,112,112,104,1
4381,142,198,2,0,0,2,123,119,119,123,0
6683,40,180,48,18,35,34,77,93,93,77,1
2615,95,53,13,17,15,13,95,106,106,95,0
50,48,139,1,0,1,1,78,92,92,78,1
5717,95,67,27,46,44,29,112,131,131,112,1
40,138,159,30,38,33,33,97,108,108,97,0
3061,36,155,25,28,19,36,108,102,102,108,0
6328,48,8,7,10,6,10,81,91,91,81,1
5100,0,187,27,13,19,21,96,84,84,96,0
2402,47,21,34,31,28,38,117,119,119,117,1
2505,50,43,6,15,10,14,86,90,90,86,1
4708,35,203,16,14,24,8,73,104,104,73,0
2456,196,49,11,25,23,13,87,100,100,87,0
3138,157,206,11,41,42,8,102,106,106,102,1
1027,177,128,40,22,40,19,75,94,94,75,1
251,142,177,62,13,46,30,123,110,110,123,0
3038,155,141,1,0,0,0,94,125,125,94,0
3352,86,149,15,21,25,12,104,90,90,104,1
4952,10,31,2,2,1,2,104,109,109,104,1
4958,31,3,4,16,8,10,78,74,74,78,0
5329,89,194,25,12,22,16,89,92,92,89,1
5727,194,201,13,6,16,3,84,109,109,84,0
1275,3,57,1,1,2,0,104,107,107,104,1
4972,31,106,9,39,23,23,100,110,110,100,1
6295,74,102,0,0,0,0,107,114,114,107,1
1464,166,117,5,18,18,8,87,102,102,87,0
960,197,176,15,20,21,16,107,110,110,107,1
6642,186,123,6,4,6,5,103,105,105,103,1
6839,69,195,14,6,4,15,94,72,72,94,0
6588,191,121,5,0,1,4,91,89,89,91,0
2480,30,49,36,38,48,26,83,101,101,83,0
6819,7,68,8,20,18,12,84,98,98,84,1
984,176,155,45,31,25,50,107,95,95,107,1
7066,186,109,12,7,7,11,128,110,110,128,0
4472,14,103,23,43,38,27,101,131,131,101,1
5333,7,89,8,38,30,17,87,103,103,87,0
4703,35,63,11,9,4,18,94,88,88,94,0
2964,22,153,10,4,10,7,98,96,96,98,0
2112,29,1,13,19,26,8,91,110,110,91,0
3044,169,155,4,8,6,7,86,100,100,86,0
2509,50,183,10,21,21,13,100,102,102,100,1
5083,67,34,3,2,2,3,92,89,89,92,0
3679,129,150,0,1,1,0,81,102,102,81,0
1714,171,157,25,40,14,53,106,98,98,106,1
1952,191,163,35,12,28,21,102,101,101,102,0
3754,41,97,5,9,2,13,100,94,94,100,1
6004,35,23,46,32,49,29,117,109,109,117,0
5518,61,54,2,9,2,9,94,86,86,94,0
6217,72,100,6,5,9,3,106,102,102,106,0
6462,158,13,11,18,18,6,108,119,119,108,1
4159,198,114,43,37,16,64,100,88,88,100,1
2123,1,118,42,11,39,12,78,92,92,78,1
2153,2,133,29,20,28,22,93,89,89,93,0
1490,7,166,12,53,16,49,97,93,93,97,0
3271,147,112,30,9,16,19,90,77,77,90,0
4286,104,195,29,24,13,40,92,94,94,92,1
6909,142,72,39,8,41,9,116,124,124,116,1
2276,12,5,0,0,0,0,95,97,97,95,1
3958,123,46,17,12,17,12,117,112,112,117,0
6942,33,73,30,42,42,30,90,101,101,90,0
2350,6,13,29,29,40,16,117,99,99,117,1
3650,129,185,4,8,4,7,103,108,108,103,1
3462,14,124,2,5,5,3,78,100,100,78,0
3690,186,130,10,6,9,9,130,114,114,130,0
1781,159,103,8,8,9,6,133,138,138,133,1
912,196,175,7,25,13,20,99,96,96,99,0
4676,144,20,26,4,14,17,119,113,113,119,0
7050,108,129,12,20,13,20,103,110,110,103,1
596,85,24,16,5,18,3,84,90,90,84,1
1532,167,174,19,38,31,26,100,110,110,100,1
607,85,99,27,10,17,19,97,114,114,97,0
6052,25,205,6,8,9,4,100,106,106,100,1
21,138,166,9,18,5,20,117,109,109,117,0
466,82,173,2,2,2,2,103,112,112,103,1
5552,153,62,15,12,9,19,94,92,92,94,0
5651,66,122,4,0,3,1,103,98,98,103,1
6021,50,24,15,23,30,7,89,117,117,89,0
2653,152,131,13,2,11,5,96,102,102,96,0
6733,183,120,21,11,24,5,86,117,117,86,0
3348,25,149,8,17,17,7,100,102,102,100,1
6713,140,182,30,17,26,23,109,140,140,109,1
6643,27,123,6,7,8,5,115,111,111,115,0
6449,66,12,2,2,2,2,78,116,116,78,0
3894,44,18,35,42,30,47,113,103,103,113,0
4808,72,37,2,1,1,2,115,120,120,115,1
6488,159,117,12,13,19,8,113,110,110,113,0
4849,39,186,6,16,17,7,118,122,122,118,1
1428,60,6,17,28,23,25,108,121,121,108,1
4331,183,197,25,14,15,22,103,100,100,103,0
2107,22,1,11,5,16,3,95,90,90,95,0
2184,3,106,6,3,4,6,87,97,97,87,1
1981,115,164,9,13,10,14,101,108,108,101,1
413,82,7,11,8,7,10,118,90,90,118,1
2154,203,2,40,12,30,20,103,89,89,103,1
3203,103,145,20,13,10,24,93,106,106,93,0
502,41,83,32,24,40,15,115,107,107,115,0
1136,179,172,32,44,30,47,87,98,98,87,1
4822,206,38,32,6,10,27,106,79,79,106,1
891,146,174,31,21,30,23,94,75,75,94,0
4850,39,95,7,17,11,16,111,118,118,111,1
5201,190,183,20,20,29,15,88,87,87,88,0
6207,99,106,36,33,31,38,102,105,105,102,1
2795,134,106,24,55,35,44,94,101,101,94,0
6128,96,194,13,34,31,18,89,97,97,89,1
6517,104,118,17,14,23,7,118,124,124,118,1
3973,102,46,42,27,44,26,102,110,110,102,1
999,177,100,8,3,7,2,105,102,102,105,0
6729,162,183,9,9,13,6,97,88,88,97,0
2128,1,83,47,15,44,17,72,83,83,72,1
6288,102,67,35,23,36,24,105,96,96,105,1
2884,137,193,17,10,18,10,82,73,73,82,0
5105,89,187,31,17,24,24,97,100,100,97,0
4463,14,89,16,28,29,15,103,96,96,103,1
2189,197,3,8,8,7,8,131,128,128,131,0
5828,204,141,52,16,44,26,99,90,90,99,0
2200,155,3,16,25,19,20,100,102,102,100,1
4475,14,7,25,46,13,57,91,97,97,91,1
525,203,84,13,3,10,3,100,105,105,100,1
6459,13,34,13,2,7,8,101,118,118,101,1
5157,9,189,3,10,9,2,78,84,84,78,1
3929,45,136,32,23,26,27,93,111,111,93,0
1743,123,172,24,17,16,23,122,118,118,122,0
2427,69,48,19,13,16,17,82,99,99,82,1
1448,60,53,28,53,30,51,113,114,114,113,1
6168,16,98,8,21,3,21,96,87,87,96,0
3295,147,189,2,0,0,2,82,94,94,82,1
706,66,87,16,11,15,9,108,94,94,108,1
6975,103,145,37,26,22,40,94,100,100,94,0
1907,43,162,19,35,31,21,94,100,100,94,0
5780,202,118,2,1,1,2,103,109,109,103,1
6895,71,24,33,42,53,24,107,88,88,107,1
346,144,165,1,1,0,2,106,100,100,106,0
6898,72,65,0,0,0,0,102,109,109,102,1
2443,48,69,33,30,38,25,113,112,112,113,0
1749,144,172,43,7,19,31,106,109,109,106,1
2527,50,134,31,43,23,51,92,83,83,92,0
492,83,90,31,9,27,15,98,104,104,98,0
3025,154,70,34,31,34,29,92,96,96,92,1
5916,206,122,2,3,3,2,99,113,113,99,0
2032,67,165,22,9,9,23,91,99,99,91,1
4119,113,92,38,37,21,55,92,100,100,92,0
4713,70,35,22,16,23,16,89,94,94,89,1
469,83,111,3,0,0,2,103,101,101,103,0
760,88,137,6,12,11,8,111,110,110,111,0
1008,72,177,19,7,20,8,105,102,102,105,0
5800,126,203,28,32,48,14,136,106,106,136,0
4072,84,112,43,14,20,36,97,81,81,97,0
1906,3,162,23,24,29,18,101,92,92,101,1
3907,45,122,4,4,6,3,100,85,85,100,1
5701,67,207,23,10,27,7,82,110,110,82,0
4376,198,37,35,29,25,36,111,91,91,111,1
2768,134,176,1,12,8,4,93,103,103,93,0
1342,51,58,6,36,8,33,98,91,91,98,0
7015,106,155,15,17,14,19,137,115,115,137,0
333,129,143,0,1,1,0,99,110,110,99,0
6740,183,176,30,17,26,20,117,115,115,117,0
2021,165,144,6,13,16,3,109,138,138,109,1
